Roll_number,Name,School,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient
sc1 6 A 36 2022,O6DPFO6,6,A,43.0,39.0,94.0,37.0,0.0,45.0,43.0,0.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0
sc1 6 A 37 2022,M4Y2CD2,6,A,35.0,86.0,21.0,29.0,36.0,86.0,48.833333333333336,3.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0
sc1 6 A 38 2022,VBF4LHP,6,A,19.0,4.0,10.0,47.0,47.0,93.0,36.666666666666664,4.0,3.0,0.0,1.0,1.0,0.0,3.0,4.0
sc1 6 A 39 2022,IPQVYV7,6,A,96.0,66.0,55.0,30.0,30.0,92.0,61.5,1.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0
sc1 6 A 40 2022,R3DGD90,6,A,89.0,86.0,32.0,86.0,64.0,79.0,72.66666666666667,4.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0
sc1 6 A 41 2022,LUBBBX4,6,A,86.0,96.0,86.0,24.0,87.0,28.0,67.83333333333333,3.0,4.0,0.0,1.0,3.0,2.0,3.0,0.0
sc1 6 A 42 2022,UF0YDEN,6,A,62.0,73.0,44.0,24.0,46.0,6.0,42.5,3.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0
sc1 6 A 43 2022,XVKNLBO,6,A,8.0,3.0,89.0,45.0,65.0,55.0,44.166666666666664,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0
sc1 6 A 44 2022,ZKLHIEL,6,A,77.0,51.0,62.0,15.0,36.0,84.0,54.166666666666664,4.0,2.0,1.0,0.0,3.0,0.0,4.0,0.0
sc1 6 A 45 2022,H04XXKM,6,A,63.0,5.0,30.0,62.0,59.0,26.0,40.833333333333336,0.0,4.0,4.0,0.0,2.0,4.0,2.0,2.0
sc1 6 B 1 2022,O1P0BKX,6,B,83.0,78.0,77.0,39.0,73.0,48.0,66.33333333333333,1.0,4.0,3.0,1.0,0.0,4.0,4.0,3.0
sc1 6 B 2 2022,ENV7L63,6,B,89.0,1.0,56.0,30.0,1.0,42.0,36.5,3.0,0.0,4.0,0.0,0.0,4.0,3.0,4.0
sc1 6 B 3 2022,RHC1ZVD,6,B,42.0,27.0,52.0,76.0,33.0,0.0,38.333333333333336,4.0,3.0,0.0,1.0,1.0,3.0,4.0,0.0
sc1 6 B 4 2022,4N67VUN,6,B,98.0,36.0,44.0,87.0,56.0,64.0,64.16666666666667,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
sc1 6 B 5 2022,6A2FS5J,6,B,68.0,74.0,86.0,59.0,69.0,11.0,61.166666666666664,4.0,1.0,4.0,1.0,0.0,3.0,4.0,0.0
sc1 6 B 6 2022,EGOL8IV,6,B,28.0,89.0,1.0,85.0,15.0,30.0,41.333333333333336,2.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0
sc1 6 B 7 2022,SDMZ11B,6,B,43.0,21.0,38.0,74.0,66.0,32.0,45.666666666666664,2.0,0.0,4.0,2.0,2.0,4.0,3.0,1.0
sc1 6 B 8 2022,J9F756C,6,B,96.0,72.0,6.0,53.0,64.0,28.0,53.166666666666664,4.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0
sc1 6 B 9 2022,UUC9Z9O,6,B,57.0,78.0,97.0,3.0,69.0,32.0,56.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
sc1 6 B 10 2022,HH3HFND,6,B,53.0,26.0,96.0,22.0,1.0,90.0,48.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,0.0
sc1 6 B 11 2022,JVA0IMQ,6,B,93.0,54.0,2.0,96.0,42.0,28.0,52.5,4.0,3.0,0.0,1.0,4.0,4.0,4.0,1.0
sc1 6 B 12 2022,U2PGIGR,6,B,91.0,89.0,89.0,35.0,51.0,60.0,69.16666666666667,1.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0
sc1 6 B 13 2022,N2IJU51,6,B,53.0,73.0,47.0,42.0,48.0,59.0,53.666666666666664,0.0,0.0,1.0,2.0,4.0,3.0,2.0,4.0
sc1 6 B 14 2022,ECKPXIU,6,B,65.0,5.0,86.0,2.0,81.0,73.0,52.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0
sc1 6 B 15 2022,LMQRRX0,6,B,77.0,82.0,66.0,71.0,33.0,4.0,55.5,4.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0
sc1 6 B 16 2022,HH4MQKU,6,B,47.0,6.0,69.0,51.0,30.0,37.0,40.0,4.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0
sc1 6 B 17 2022,BKO625O,6,B,42.0,36.0,48.0,27.0,86.0,46.0,47.5,2.0,4.0,1.0,3.0,1.0,3.0,3.0,4.0
sc1 6 B 18 2022,NDLA94D,6,B,0.0,83.0,69.0,26.0,27.0,49.0,42.333333333333336,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0
sc1 6 B 19 2022,FM1L7Z9,6,B,66.0,65.0,43.0,89.0,57.0,72.0,65.33333333333333,3.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0
sc1 6 B 20 2022,7E8YD04,6,B,13.0,52.0,21.0,46.0,93.0,62.0,47.833333333333336,2.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0
sc1 6 B 21 2022,YXSG2YL,6,B,65.0,4.0,46.0,11.0,67.0,69.0,43.666666666666664,2.0,0.0,1.0,4.0,0.0,1.0,3.0,4.0
sc1 6 B 22 2022,XSYV5FR,6,B,50.0,84.0,77.0,83.0,41.0,53.0,64.66666666666667,2.0,3.0,0.0,2.0,0.0,1.0,1.0,3.0
sc1 6 B 23 2022,G5Z5ZNG,6,B,88.0,62.0,11.0,94.0,91.0,43.0,64.83333333333333,1.0,4.0,0.0,1.0,4.0,4.0,2.0,2.0
sc1 6 B 24 2022,TIIHK20,6,B,97.0,38.0,51.0,9.0,98.0,14.0,51.166666666666664,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0
sc1 6 B 25 2022,4RCLYL1,6,B,38.0,14.0,22.0,7.0,81.0,90.0,42.0,3.0,0.0,4.0,2.0,4.0,4.0,3.0,1.0
sc1 6 B 26 2022,0OEPKJB,6,B,68.0,49.0,53.0,81.0,58.0,3.0,52.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,0.0
sc1 6 B 27 2022,OTH5JZX,6,B,52.0,63.0,3.0,6.0,86.0,94.0,50.666666666666664,3.0,0.0,1.0,3.0,0.0,4.0,3.0,1.0
sc1 6 B 28 2022,0U6YW3Q,6,B,18.0,95.0,20.0,10.0,89.0,7.0,39.833333333333336,0.0,0.0,3.0,0.0,4.0,3.0,1.0,4.0
sc1 6 B 29 2022,COXOZ0Q,6,B,4.0,48.0,74.0,87.0,72.0,15.0,50.0,2.0,0.0,4.0,1.0,1.0,4.0,1.0,4.0
sc1 6 B 30 2022,JYCXTMD,6,B,17.0,47.0,35.0,52.0,75.0,24.0,41.666666666666664,0.0,0.0,1.0,4.0,1.0,2.0,3.0,0.0
sc1 6 B 31 2022,US8UUV0,6,B,76.0,7.0,56.0,22.0,29.0,24.0,35.666666666666664,4.0,1.0,4.0,1.0,4.0,4.0,2.0,4.0
sc1 6 B 32 2022,J06N6RL,6,B,69.0,8.0,63.0,70.0,67.0,25.0,50.333333333333336,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0
sc1 6 B 33 2022,RUHUOY2,6,B,92.0,23.0,89.0,14.0,26.0,5.0,41.5,2.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0
sc1 6 B 34 2022,EUYZOWL,6,B,0.0,43.0,26.0,4.0,56.0,30.0,26.5,4.0,4.0,3.0,0.0,1.0,3.0,2.0,3.0
sc1 6 B 35 2022,9CV4RJG,6,B,93.0,57.0,84.0,21.0,13.0,77.0,57.5,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
sc1 6 B 36 2022,KQITT3X,6,B,68.0,52.0,42.0,60.0,49.0,68.0,56.5,0.0,4.0,0.0,2.0,4.0,0.0,1.0,4.0
sc1 6 B 37 2022,8GTAFBD,6,B,13.0,14.0,99.0,78.0,98.0,27.0,54.833333333333336,1.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0
sc1 6 B 38 2022,448OU6D,6,B,8.0,27.0,63.0,5.0,63.0,59.0,37.5,3.0,3.0,2.0,3.0,0.0,4.0,3.0,4.0
sc1 6 B 39 2022,EUW6GJK,6,B,59.0,18.0,98.0,49.0,56.0,38.0,53.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0
sc1 6 B 40 2022,3L8W5ZP,6,B,13.0,42.0,31.0,75.0,40.0,56.0,42.833333333333336,2.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0
sc1 6 B 41 2022,MK0P0J3,6,B,69.0,90.0,82.0,92.0,13.0,39.0,64.16666666666667,4.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0
sc1 6 B 42 2022,XXLFD2U,6,B,12.0,65.0,48.0,78.0,25.0,75.0,50.5,4.0,3.0,0.0,3.0,1.0,0.0,4.0,4.0
sc1 6 B 43 2022,4IZ959V,6,B,0.0,95.0,31.0,19.0,4.0,42.0,31.833333333333332,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0
sc1 6 B 44 2022,UFIJQVG,6,B,68.0,45.0,29.0,79.0,59.0,87.0,61.166666666666664,0.0,4.0,0.0,2.0,4.0,2.0,1.0,4.0
sc1 6 B 45 2022,N8VHTWO,6,B,73.0,23.0,61.0,36.0,27.0,12.0,38.666666666666664,3.0,4.0,0.0,2.0,4.0,3.0,0.0,1.0
sc1 6 C 1 2022,7AL7YXW,6,C,48.0,89.0,26.0,15.0,98.0,34.0,51.666666666666664,3.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0
sc1 6 C 2 2022,55KLY9I,6,C,4.0,4.0,88.0,80.0,26.0,81.0,47.166666666666664,0.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0
sc1 6 C 3 2022,O92U99J,6,C,88.0,8.0,30.0,44.0,58.0,33.0,43.5,2.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0
sc1 6 C 4 2022,O41EP2L,6,C,11.0,85.0,1.0,69.0,74.0,69.0,51.5,0.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0
sc1 6 C 5 2022,9FD5NZX,6,C,13.0,23.0,74.0,88.0,27.0,76.0,50.166666666666664,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0
sc1 6 C 6 2022,BQ3F2BU,6,C,68.0,52.0,74.0,18.0,93.0,97.0,67.0,2.0,2.0,2.0,0.0,4.0,3.0,2.0,1.0
sc1 6 C 7 2022,DZQ4KYN,6,C,88.0,56.0,49.0,34.0,30.0,57.0,52.333333333333336,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0
sc1 6 C 8 2022,5TOK8W2,6,C,28.0,67.0,76.0,39.0,13.0,66.0,48.166666666666664,2.0,3.0,2.0,3.0,0.0,3.0,4.0,4.0
sc1 6 C 9 2022,U7RRURR,6,C,86.0,64.0,41.0,2.0,98.0,54.0,57.5,4.0,3.0,2.0,0.0,1.0,4.0,1.0,1.0
sc1 6 C 10 2022,H0G0MO4,6,C,56.0,91.0,94.0,55.0,45.0,24.0,60.833333333333336,1.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0
sc1 6 C 11 2022,JKA90XV,6,C,15.0,31.0,57.0,35.0,59.0,79.0,46.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0
sc1 6 C 12 2022,QRRQVON,6,C,83.0,35.0,51.0,77.0,25.0,68.0,56.5,2.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0
sc1 6 C 13 2022,PAO4I8F,6,C,26.0,12.0,25.0,81.0,75.0,34.0,42.166666666666664,4.0,0.0,4.0,4.0,2.0,4.0,3.0,3.0
sc1 6 C 14 2022,Z0I7U0Y,6,C,8.0,11.0,62.0,24.0,62.0,53.0,36.666666666666664,4.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0
sc1 6 C 15 2022,Y2SS11K,6,C,24.0,46.0,66.0,19.0,26.0,63.0,40.666666666666664,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0
sc1 6 C 16 2022,JD2OE4N,6,C,0.0,12.0,79.0,34.0,38.0,46.0,34.833333333333336,3.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0
sc1 6 C 17 2022,8HUY2YO,6,C,67.0,63.0,66.0,16.0,52.0,50.0,52.333333333333336,4.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0
sc1 6 C 18 2022,66EW755,6,C,51.0,7.0,1.0,26.0,76.0,43.0,34.0,3.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0
sc1 6 C 19 2022,5R2VPX8,6,C,46.0,0.0,94.0,12.0,94.0,67.0,52.166666666666664,1.0,2.0,1.0,3.0,2.0,3.0,0.0,4.0
sc1 6 C 20 2022,8U3VRKJ,6,C,10.0,85.0,67.0,84.0,29.0,1.0,46.0,4.0,4.0,1.0,0.0,3.0,0.0,4.0,2.0
sc1 6 C 21 2022,EGECZBM,6,C,9.0,90.0,55.0,63.0,13.0,32.0,43.666666666666664,0.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0
sc1 6 C 22 2022,VUUF99N,6,C,47.0,94.0,73.0,92.0,36.0,64.0,67.66666666666667,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0
sc1 6 C 23 2022,N5U60YE,6,C,68.0,5.0,82.0,95.0,72.0,78.0,66.66666666666667,2.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0
sc1 6 C 24 2022,8QVIGCU,6,C,96.0,17.0,67.0,18.0,99.0,99.0,66.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0
sc1 6 C 25 2022,O0FJFUU,6,C,30.0,32.0,62.0,9.0,59.0,59.0,41.833333333333336,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0
sc1 6 C 26 2022,XJHYGLN,6,C,24.0,21.0,84.0,96.0,43.0,39.0,51.166666666666664,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0
sc1 6 C 27 2022,DQQA3QY,6,C,86.0,12.0,13.0,74.0,5.0,0.0,31.666666666666668,1.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0
sc1 6 C 28 2022,KNHV8EZ,6,C,15.0,46.0,28.0,5.0,98.0,90.0,47.0,4.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0
sc1 6 C 29 2022,ADV113D,6,C,72.0,54.0,29.0,25.0,16.0,68.0,44.0,0.0,4.0,2.0,1.0,4.0,0.0,2.0,4.0
sc1 6 C 30 2022,P03YC4J,6,C,18.0,57.0,19.0,53.0,35.0,6.0,31.333333333333332,3.0,3.0,0.0,3.0,2.0,4.0,1.0,2.0
sc1 6 C 31 2022,AW95MOD,6,C,0.0,43.0,27.0,63.0,11.0,36.0,30.0,3.0,3.0,3.0,4.0,0.0,1.0,3.0,3.0
sc1 6 C 32 2022,WV9JGM8,6,C,39.0,12.0,85.0,77.0,14.0,5.0,38.666666666666664,0.0,2.0,2.0,1.0,4.0,2.0,0.0,1.0
sc1 6 C 33 2022,H23KSVV,6,C,6.0,85.0,28.0,12.0,21.0,12.0,27.333333333333332,4.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0
sc1 6 C 34 2022,KA3MVCF,6,C,0.0,71.0,23.0,29.0,99.0,53.0,45.833333333333336,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0
sc1 6 C 35 2022,KBUUA9O,6,C,6.0,33.0,2.0,62.0,86.0,88.0,46.166666666666664,0.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0
sc1 6 C 36 2022,PFR4GKZ,6,C,88.0,6.0,58.0,22.0,66.0,50.0,48.333333333333336,2.0,3.0,1.0,1.0,4.0,1.0,0.0,3.0
sc1 6 C 37 2022,Z88OIV9,6,C,90.0,82.0,52.0,22.0,46.0,79.0,61.833333333333336,1.0,3.0,3.0,2.0,4.0,3.0,0.0,3.0
sc1 6 C 38 2022,LZIS4Y3,6,C,56.0,7.0,61.0,42.0,67.0,84.0,52.833333333333336,4.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0
sc1 6 C 39 2022,K8W9LUJ,6,C,26.0,25.0,48.0,28.0,43.0,29.0,33.166666666666664,0.0,3.0,1.0,2.0,4.0,1.0,4.0,4.0
sc1 6 C 40 2022,R4LVZ8C,6,C,17.0,43.0,8.0,83.0,88.0,20.0,43.166666666666664,3.0,1.0,0.0,4.0,4.0,2.0,1.0,3.0
sc1 6 C 41 2022,PBR0BLG,6,C,36.0,97.0,63.0,18.0,68.0,73.0,59.166666666666664,1.0,2.0,3.0,4.0,1.0,0.0,2.0,4.0
sc1 6 C 42 2022,IJDEUQI,6,C,22.0,28.0,35.0,92.0,70.0,52.0,49.833333333333336,2.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0
sc1 6 C 43 2022,M356LQM,6,C,34.0,58.0,29.0,30.0,8.0,74.0,38.833333333333336,1.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0
sc1 6 C 44 2022,JL5FE1O,6,C,45.0,86.0,92.0,7.0,23.0,30.0,47.166666666666664,2.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0
sc1 6 C 45 2022,G4U1CW3,6,C,24.0,81.0,22.0,87.0,65.0,79.0,59.666666666666664,0.0,3.0,2.0,1.0,3.0,2.0,4.0,0.0
sc1 6 D 1 2022,54KOKTW,6,D,66.0,72.0,82.0,9.0,16.0,26.0,45.166666666666664,4.0,3.0,4.0,0.0,1.0,1.0,3.0,3.0
sc1 6 D 2 2022,A3H78K8,6,D,69.0,12.0,23.0,89.0,2.0,43.0,39.666666666666664,4.0,0.0,3.0,2.0,4.0,0.0,3.0,1.0
sc1 6 D 3 2022,USVVPV7,6,D,47.0,92.0,23.0,18.0,34.0,79.0,48.833333333333336,4.0,3.0,4.0,0.0,2.0,2.0,1.0,4.0
sc1 6 D 4 2022,ZHARG4R,6,D,38.0,83.0,54.0,1.0,56.0,3.0,39.166666666666664,1.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0
sc1 6 D 5 2022,5F41X5Z,6,D,43.0,8.0,54.0,66.0,9.0,4.0,30.666666666666668,2.0,2.0,0.0,4.0,4.0,0.0,4.0,3.0
sc1 6 D 6 2022,UGE1ENB,6,D,12.0,10.0,0.0,13.0,28.0,27.0,15.0,4.0,3.0,0.0,4.0,2.0,3.0,2.0,1.0
sc1 6 D 7 2022,05BMLWF,6,D,10.0,47.0,33.0,69.0,26.0,93.0,46.333333333333336,3.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0
sc1 6 D 8 2022,8L0070C,6,D,72.0,22.0,3.0,73.0,50.0,34.0,42.333333333333336,3.0,4.0,1.0,2.0,0.0,3.0,2.0,4.0
sc1 6 D 9 2022,KH2DOLT,6,D,92.0,69.0,28.0,22.0,21.0,85.0,52.833333333333336,4.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0
sc1 6 D 10 2022,Q7WKSWJ,6,D,25.0,26.0,60.0,81.0,14.0,41.0,41.166666666666664,4.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0
sc1 6 D 11 2022,57Q4YT8,6,D,54.0,81.0,22.0,84.0,68.0,5.0,52.333333333333336,2.0,3.0,2.0,0.0,2.0,0.0,1.0,3.0
sc1 6 D 12 2022,XNB11RI,6,D,92.0,24.0,55.0,46.0,0.0,47.0,44.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
sc1 6 D 13 2022,LCRX0CU,6,D,43.0,47.0,41.0,10.0,45.0,47.0,38.833333333333336,3.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0
sc1 6 D 14 2022,49W5A26,6,D,2.0,11.0,86.0,67.0,56.0,20.0,40.333333333333336,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0
sc1 6 D 15 2022,MKAIL01,6,D,6.0,48.0,35.0,64.0,40.0,52.0,40.833333333333336,2.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0
sc1 6 D 16 2022,238UPBR,6,D,86.0,7.0,16.0,11.0,20.0,10.0,25.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,2.0
sc1 6 D 17 2022,U3GNAZW,6,D,26.0,4.0,23.0,82.0,91.0,26.0,42.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0
sc1 6 D 18 2022,FOYJ0DK,6,D,13.0,35.0,3.0,20.0,57.0,66.0,32.333333333333336,4.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0
sc1 6 D 19 2022,Y4IVXKF,6,D,14.0,88.0,60.0,93.0,3.0,30.0,48.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0
sc1 6 D 20 2022,AB2IQO8,6,D,13.0,78.0,25.0,34.0,80.0,56.0,47.666666666666664,1.0,2.0,4.0,3.0,3.0,0.0,4.0,0.0
sc1 6 D 21 2022,VG8VWZN,6,D,2.0,94.0,18.0,83.0,19.0,99.0,52.5,2.0,0.0,4.0,2.0,4.0,1.0,3.0,0.0
sc1 6 D 22 2022,SSKS8O9,6,D,67.0,72.0,15.0,12.0,40.0,53.0,43.166666666666664,3.0,1.0,2.0,2.0,4.0,0.0,4.0,3.0
